,Year,ppsf_doll_pred,Latitude,Longitude
3459720,2031,210.67803785356844,38.25,270.0
3459756,2036,256.43883876764556,38.25,270.0
3459792,2041,302.87598169404896,38.25,270.0
3459828,2046,349.8268589672807,38.25,270.0
3459864,2051,395.41157824365683,38.25,270.0
3459900,2056,441.70519357634004,38.25,270.0
3460224,2021,116.20566231748722,38.25,270.25
3460296,2026,161.83482339596182,38.25,270.25
3460368,2031,208.5031068916785,38.25,270.25
3460440,2036,254.27084028019772,38.25,270.25
3460512,2041,300.7128084095778,38.25,270.25
3460584,2046,347.6641206735271,38.25,270.25
3460656,2051,393.2432018009877,38.25,270.25
3460728,2056,439.54510857386873,38.25,270.25
3461376,2021,113.94395462067827,38.25,270.5
3461412,2026,159.56149262550505,38.25,270.5
3461448,2031,206.2248805744665,38.25,270.5
3461484,2036,252.00679869088515,38.25,270.5
3461520,2041,298.4447279466626,38.25,270.5
3461556,2046,345.4004342252374,38.25,270.5
3461592,2051,390.9746327339886,38.25,270.5
3461628,2056,437.28419709258645,38.25,270.5
3461952,2021,108.77399970870971,38.25,270.75
3462000,2026,154.3799028525528,38.25,270.75
3462048,2031,201.03839373381237,38.25,270.75
3462096,2036,246.83450266191687,38.25,270.75
3462144,2041,293.2684055919007,38.25,270.75
3462192,2046,340.22847926853615,38.25,270.75
3462240,2051,385.79781036804354,38.25,270.75
3462288,2056,432.11503421354143,38.25,270.75
3462720,2021,106.40065267088933,38.25,271.0
3462804,2026,151.99493996558073,38.25,271.0
3462888,2031,198.64853263842852,38.25,271.0
3462972,2036,244.458824773486,38.25,271.0
3463056,2041,290.88871202430227,38.25,271.0
3463140,2046,337.8531382697694,38.25,271.0
3463224,2051,383.41760728334583,38.25,271.0
3463308,2056,429.74247654698814,38.25,271.0
3464064,2021,104.29527498795414,38.25,271.25
3464100,2026,149.87791943669242,38.25,271.25
3464136,2031,196.5266237872811,38.25,271.25
3464172,2036,242.35109912929147,38.25,271.25
3464208,2041,288.7769490274516,38.25,271.25
3464244,2046,335.7457616828115,38.25,271.25
3464280,2051,381.3053591045411,38.25,271.25
3464316,2056,427.6378840527171,38.25,271.25
3464640,2021,101.82395184653866,38.25,271.5
3464676,2026,147.3949785449421,38.25,271.5
3464712,2031,194.0387812649892,38.25,271.5
3464748,2036,239.87745160128839,38.25,271.5
3464784,2041,286.29927441318165,38.25,271.5
3464820,2046,333.2724597899153,38.25,271.5
3464856,2051,378.8271825779048,38.25,271.5
3464892,2056,425.16736625250763,38.25,271.5
3465216,2021,99.73538603146328,38.25,271.75
3465300,2026,145.29477824911964,38.25,271.75
3465384,2031,191.93369530856418,38.25,271.75
3465468,2036,237.78654733086972,38.25,271.75
3465552,2041,284.20434533791604,38.25,271.75
3465636,2046,331.18189735223706,38.25,271.75
3465720,2051,376.7317500693262,38.25,271.75
3465804,2056,423.07958714704273,38.25,271.75
3466560,2021,122.11683182960219,38.25,272.0
3466596,2026,167.66458310248865,38.25,272.0
3466632,2031,214.29860879778093,38.25,272.0
3466668,2036,260.1656447875127,38.25,272.0
3466704,2041,306.57941684900214,38.25,272.0
3466740,2046,353.56135033013953,38.25,272.0
3466776,2051,399.1063215692291,38.25,272.0
3466812,2056,445.4618131907694,38.25,272.0
3467136,2021,156.58283228360568,38.25,272.25
3467208,2026,202.11876770286722,38.25,272.25
3467280,2031,248.74877885970182,38.25,272.25
3467352,2036,294.6298596502491,38.25,272.25
3467424,2041,341.0330767228159,38.25,272.25
3467496,2046,388.0238894899983,38.25,272.25
3467568,2051,433.5650214797218,38.25,272.25
3467640,2056,479.9255546588877,38.25,272.25
3468288,2021,166.62276268213827,38.25,272.5
3468384,2026,212.1466784409352,38.25,272.5
3468480,2031,258.7735933308007,38.25,272.5
3468576,2036,304.66853945046887,38.25,272.5
3468672,2041,351.0546728709836,38.25,272.5
3468768,2046,398.05888593787483,38.25,272.5
3468864,2051,443.5971969519574,38.25,272.5
3468960,2056,489.9601689689398,38.25,272.5
3469824,2021,164.66230029670416,38.25,272.75
3469896,2026,210.1742009578762,38.25,272.75
3469968,2031,256.7980032305968,38.25,272.75
3470040,2036,302.70682114340883,38.25,272.75
3470112,2041,349.0758811782611,38.25,272.75
3470184,2046,396.0934721108991,38.25,272.75
3470256,2051,441.6289693738369,38.25,272.75
3470328,2056,487.99439391715504,38.25,272.75
3470976,2021,162.80620590189352,38.25,273.0
3471060,2026,208.30609907017353,38.25,273.0
3471144,2031,254.92679366882572,38.25,273.0
3471228,2036,300.84949668306405,38.25,273.0
3471312,2041,347.20147648799406,38.25,273.0
3471396,2046,394.23245403182176,38.25,273.0
3471480,2051,439.76512423533234,38.25,273.0
3471564,2056,486.1329967421464,38.25,273.0
3472320,2021,160.57270625462266,38.25,273.25
3472392,2026,206.06056683439223,38.25,273.25
3472464,2031,252.6781670672585,38.25,273.25
3472536,2036,298.61473122801465,38.25,273.25
3472608,2041,344.9496315634958,38.25,273.25
3472680,2046,391.99400978726885,38.25,273.25
3472752,2051,437.5238479882759,38.25,273.25
3472824,2056,483.894166177166,38.25,273.25
3473472,2021,159.52082440998163,38.25,273.5
3473568,2026,204.99667103283628,38.25,273.5
3473664,2031,251.6111533252448,38.25,273.5
3473760,2036,297.56159612340423,38.25,273.5
3473856,2041,343.87942231274957,38.25,273.5
3473952,2046,390.9371955129184,38.25,273.5
3474048,2051,436.46421692088745,38.25,273.5
3474144,2056,482.83696900451787,38.25,273.5
3475008,2021,158.08247502438167,38.25,273.75
3475080,2026,203.5462981844053,38.25,273.75
3475152,2031,250.15767736558507,38.25,273.75
3475224,2036,296.12199575925484,38.25,273.75
3475296,2041,342.4227538862504,38.25,273.75
3475368,2046,389.49390305098296,38.25,273.75
3475440,2051,435.0181000611813,38.25,273.75
3475512,2056,481.3932982071245,38.25,273.75
3476160,2021,155.7857903528833,38.25,274.0
3476280,2026,201.23761210380115,38.25,274.0
3476400,2031,247.84588741327894,38.25,274.0
3476520,2036,293.8240817826955,38.25,274.0
3476640,2041,340.1077516947995,38.25,274.0
3476760,2046,387.1922950754545,38.25,274.0
3476880,2051,432.71366464598896,38.25,274.0
3477000,2056,479.09131493803125,38.25,274.0
3478080,2021,183.05748668382338,38.25,274.25
3478884,2026,228.50676541208495,38.25,274.25
3479688,2031,275.1066222823269,38.25,274.25
3480492,2036,321.098872099185,38.25,274.25
3481296,2041,367.3666431766109,38.25,274.25
3482100,2046,414.45949396740247,38.25,274.25
3482904,2051,459.98105821909746,38.25,274.25
3483708,2056,506.35098134211756,38.25,274.25
3490944,2021,185.1442481389066,38.25,274.5
3491124,2026,230.60045515900728,38.25,274.5
3491304,2031,277.1865915702885,38.25,274.5
3491484,2036,323.1930846714888,38.25,274.5
3491664,2041,369.44611321386293,38.25,274.5
3491844,2046,416.5421884113717,38.25,274.5
3492024,2051,462.0669557765317,38.25,274.5
3492204,2056,508.41900435528623,38.25,274.5
3493824,2021,183.39284585719233,38.25,274.75
3493884,2026,228.8559788877122,38.25,274.75
3493944,2031,275.42839636097943,38.25,274.75
3494004,2036,321.4491331267586,38.25,274.75
3494064,2041,367.68742559810335,38.25,274.75
3494124,2046,414.7867309058791,38.25,274.75
3494184,2051,460.314707468291,38.25,274.75
3494244,2056,506.64886629331403,38.25,274.75
3494784,2021,181.32091214858974,38.25,275.0
3494796,2026,226.79098069544486,38.25,275.0
3494808,2031,273.34966288052243,38.25,275.0
3494820,2036,319.38464255040725,38.25,275.0
3494832,2041,365.60821568113505,38.25,275.0
3494844,2046,412.71074121302496,38.25,275.0
3494856,2051,458.24191404464267,38.25,275.0
3494868,2056,504.5581952835071,38.25,275.0
3494976,2021,176.4564601697551,38.25,275.25
3495108,2026,221.93344750253328,38.25,275.25
3495240,2031,268.47840580652047,38.25,275.25
3495372,2036,314.5276359852437,38.25,275.25
3495504,2041,360.736465820446,38.25,275.25
3495636,2046,407.8422207021296,38.25,275.25
3495768,2051,453.37659474602947,38.25,275.25
3495900,2056,499.6749919347123,38.25,275.25
3497088,2021,175.36632795092112,38.25,275.5
3497100,2026,220.85026867115673,38.25,275.5
3497112,2031,267.3814970102673,38.25,275.5
3497124,2036,313.44496933262286,38.25,275.5
3497136,2041,359.63906689916234,38.25,275.5
3497148,2046,406.74804808874643,38.25,275.5
3497160,2051,452.2856248658749,38.25,275.5
3497172,2056,498.56613990555934,38.25,275.5
3497280,2021,172.96923017257666,38.25,275.75
3497316,2026,218.46010602891081,38.25,275.75
3497352,2031,264.9776066845646,38.25,275.75
3497388,2036,311.05531924936935,38.25,275.75
3497424,2041,357.2346868286659,38.25,275.75
3497460,2046,404.3468973680435,38.25,275.75
3497496,2051,449.887673456271,38.25,275.75
3497532,2056,496.15030748766685,38.25,275.75
3497856,2021,170.82321631966295,38.25,276.0
3497892,2026,216.32101590499656,38.25,276.0
3497928,2031,262.8248071285523,38.25,276.0
3497964,2036,308.91675727414963,38.25,276.0
3498000,2041,355.08139068360015,38.25,276.0
3498036,2046,402.1968260099318,38.25,276.0
3498072,2051,447.740813196594,38.25,276.0
3498108,2056,493.98555785449526,38.25,276.0
3498432,2021,166.28430973135906,38.25,276.25
3498504,2026,211.79049201368431,38.25,276.25
3498576,2031,258.28155937851596,38.25,276.25
3498648,2036,304.38055378812794,38.25,276.25
3498720,2041,350.53970380497594,38.25,276.25
3498792,2046,397.6456396793007,38.25,276.25
3498864,2051,443.20414544163344,38.25,276.25
3498936,2056,489.43377797446743,38.25,276.25
3499584,2021,165.75173037393466,38.25,276.5
3499644,2026,211.26774823745745,38.25,276.5
3499704,2031,257.74710089161084,38.25,276.5
3499764,2036,303.8459435868029,38.25,276.5
3499824,2041,350.0088792396506,38.25,276.5
3499884,2046,397.0925788751987,38.25,276.5
3499944,2051,442.6769148730406,38.25,276.5
3500004,2056,488.8942056849749,38.25,276.5
3500544,2021,160.89326679695347,38.25,276.75
3500604,2026,206.4191255649868,38.25,276.75
3500664,2031,252.88675780491226,38.25,276.75
3500724,2036,298.98544764497456,38.25,276.75
3500784,2041,345.1521434579669,38.25,276.75
3500844,2046,392.2136144594712,38.25,276.75
3500904,2051,437.8237978034711,38.25,276.75
3500964,2056,484.02873282575,38.25,276.75
3501504,2021,157.8467732831929,38.25,277.0
3501564,2026,203.3824763778666,38.25,277.0
3501624,2031,249.8383855419075,38.25,277.0
3501684,2036,295.9369191047104,38.25,277.0
3501744,2041,342.1073986525192,38.25,277.0
3501804,2046,389.1466368373766,38.25,277.0
3501864,2051,434.7826545994887,38.25,277.0
3501924,2056,480.9752406763717,38.25,277.0
3502464,2021,155.71039949987463,38.25,277.25
3502524,2026,201.25592714888336,38.25,277.25
3502584,2031,247.70012730579552,38.25,277.25
3502644,2036,293.7985076332319,38.25,277.25
3502704,2041,339.972759508758,38.25,277.25
3502764,2046,386.98975765247235,38.25,277.25
3502824,2051,432.65161819790274,38.25,277.25
3502884,2056,478.8318545689168,38.25,277.25
3503424,2021,218.23086551713328,38.25,277.5
3503508,2026,263.7862397742022,38.25,277.5
3503592,2031,310.2187195168864,38.25,277.5
3503676,2036,356.31694584848316,38.25,277.5
3503760,2041,402.49496853077983,38.25,277.5
3503844,2046,449.48973918116025,38.25,277.5
3503928,2051,495.17743148304646,38.25,277.5
3504012,2056,541.3453276541073,38.25,277.5
3504768,2021,226.8360497042821,38.25,277.75
3504828,2026,272.40125726112876,38.25,277.75
3504888,2031,318.8220116465087,38.25,277.75
3504948,2036,364.9200843625024,38.25,277.75
3505008,2041,411.10188583653917,38.25,277.75
3505068,2046,458.0744263319293,38.25,277.75
3505128,2051,503.7879595159505,38.25,277.75
3505188,2056,549.9435056009056,38.25,277.75
3505728,2021,224.59933551308038,38.25,278.0
3505812,2026,270.17437446852165,38.25,278.0
3505896,2031,316.5834133827498,38.25,278.0
3505980,2036,362.68133400408715,38.25,278.0
3506064,2041,408.86691236868086,38.25,278.0
3506148,2046,455.81721434387435,38.25,278.0
3506232,2051,501.55658384719106,38.25,278.0
3506316,2056,547.6997863100631,38.25,278.0
3507072,2021,223.8236075636667,38.25,278.25
3507264,2026,269.40437668529063,38.25,278.25
3507456,2031,315.8078447524889,38.25,278.25
3507648,2036,361.90691368848246,38.25,278.25
3507840,2041,408.094166615244,38.25,278.25
3508032,2046,455.02302286363795,38.25,278.25
3508224,2051,500.7879986430821,38.25,278.25
3508416,2056,546.9203274787263,38.25,278.25
3510144,2021,221.27723315363292,38.25,278.5
3510804,2026,266.8596205624017,38.25,278.5
3511464,2031,313.2636589845618,38.25,278.5
3512124,2036,359.3651758840513,38.25,278.5
3512784,2041,405.5520124516908,38.25,278.5
3513444,2046,452.4602093026591,38.25,278.5
3514104,2051,498.2505506684367,38.25,278.5
3514764,2056,544.3734887997533,38.25,278.5
3520704,2021,218.990381277037,38.25,278.75
3520956,2026,264.57438126940116,38.25,278.75
3521208,2031,310.97898814533977,38.25,278.75
3521460,2036,357.0829666968444,38.25,278.75
3521712,2041,403.26937245636924,38.25,278.75
3521964,2046,450.1569239786677,38.25,278.75
3522216,2051,495.9726225655731,38.25,278.75
3522468,2056,542.0861696123256,38.25,278.75
3524736,2021,211.39903559193996,38.25,279.0
3524820,2026,256.9846519702658,38.25,279.0
3524904,2031,303.38982882092944,38.25,279.0
3524988,2036,349.4962450695408,38.25,279.0
3525072,2041,395.68224777822604,38.25,279.0
3525156,2046,442.54915435209114,38.25,279.0
3525240,2051,488.3902044565744,38.25,279.0
3525324,2056,534.4943714456256,38.25,279.0
3526080,2021,207.2927054041841,38.25,279.25
3526188,2026,252.87993930918154,38.25,279.25
3526296,2031,299.28566978439477,38.25,279.25
3526404,2036,345.3945541490441,38.25,279.25
3526512,2041,391.5801340345843,38.25,279.25
3526620,2046,438.4263903367032,38.25,279.25
3526728,2051,484.2927930994742,38.25,279.25
3526836,2056,530.3875648213584,38.25,279.25
3527808,2021,206.3689045614905,38.25,279.5
3527844,2026,251.95775523268628,38.25,279.5
3527880,2031,298.3640689909071,38.25,279.5
3527916,2036,344.47540017834245,38.25,279.5
3527952,2041,390.66055077671484,38.25,279.5
3527988,2046,437.486158328034,38.25,279.5
3528024,2051,483.37792743761185,38.25,279.5
3528060,2056,529.4633114970617,38.25,279.5
3528384,2021,210.46523192861,38.25,279.75
3528396,2026,256.0556925217445,38.25,279.75
3528408,2031,302.462559904515,38.25,279.75
3528420,2036,348.5763474206522,38.25,279.75
3528432,2041,394.7610881239255,38.25,279.75
3528444,2046,441.56603893947545,38.25,279.75
3528456,2051,487.48316793183744,38.25,279.75
3528468,2056,533.5591624276698,38.25,279.75
3528576,2021,208.6103064125316,38.25,280.0
3528600,2026,254.2023803497347,38.25,280.0
3528624,2031,300.609827593383,38.25,280.0
3528648,2036,346.72605965088655,38.25,280.0
3528672,2041,392.9103839950376,38.25,280.0
3528696,2046,439.6946841586047,38.25,280.0
3528720,2051,485.6371658092545,38.25,280.0
3528744,2056,531.7037722624159,38.25,280.0
3528960,2021,208.9266850857347,38.25,280.25
3528972,2026,254.52694171545613,38.25,280.25
3528984,2031,300.93603234186764,38.25,280.25
3528996,2036,347.0593980189965,38.25,280.25
3529008,2041,393.2405101240027,38.25,280.25
3529020,2046,439.99986296154157,38.25,280.25
3529032,2051,485.96128762141865,38.25,280.25
3529044,2056,532.0228350260692,38.25,280.25
3529152,2021,207.03679793748353,38.25,280.5
3529200,2026,252.65181915598228,38.25,280.5
3529248,2031,299.06360908230954,38.25,280.5
3529296,2036,345.19880734347555,38.25,280.5
3529344,2041,391.3739299609099,38.25,280.5
3529392,2046,438.1040152237032,38.25,280.5
3529440,2051,484.07795993546466,38.25,280.5
3529488,2056,530.1387837497869,38.25,280.5
3529920,2021,204.68862055936157,38.25,280.75
3529992,2026,250.31840560616436,38.25,280.75
3530064,2031,296.73290623950663,38.25,280.75
3530136,2036,342.87992529737386,38.25,280.75
3530208,2041,389.04903827469417,38.25,280.75
3530280,2046,435.74987839670393,38.25,280.75
3530352,2051,481.7363462022428,38.25,280.75
3530424,2056,527.7964369203208,38.25,280.75
3531072,2021,204.8103926817542,38.25,281.0
3531168,2026,250.45492672763197,38.25,281.0
3531264,2031,296.872137307516,38.25,281.0
3531360,2036,343.03099161107684,38.25,281.0
3531456,2041,389.1940998913596,38.25,281.0
3531552,2046,435.8656751002802,38.25,281.0
3531648,2051,481.8646602960471,38.25,281.0
3531744,2056,527.9240304656902,38.25,281.0
3532608,2021,202.563842105415,38.25,281.25
3532656,2026,248.22313579699383,38.25,281.25
3532704,2031,294.64305670365627,38.25,281.25
3532752,2036,340.8137257201321,38.25,281.25
3532800,2041,386.97084755473594,38.25,281.25
3532848,2046,433.61315937151414,38.25,281.25
3532896,2051,479.62467108318833,38.25,281.25
3532944,2056,525.6833070158772,38.25,281.25
3533376,2021,206.23880112301205,38.25,281.5
3533484,2026,251.9128658673911,38.25,281.5
3533592,2031,298.3354818913662,38.25,281.5
3533700,2036,344.51798159069597,38.25,281.5
3533808,2041,390.66910557252174,38.25,281.5
3533916,2046,437.282171488043,38.25,281.5
3534024,2051,483.30619412592205,38.25,281.5
3534132,2056,529.3641045670997,38.25,281.5
3535104,2021,204.64379567899593,38.25,281.75
3535212,2026,250.3326044793736,38.25,281.75
3535320,2031,296.7579517431425,38.25,281.75
3535428,2036,342.9522684368069,38.25,281.75
3535536,2041,389.09738544017523,38.25,281.75
3535644,2046,435.68118530189764,38.25,281.75
3535752,2051,481.7177393987604,38.25,281.75
3535860,2056,527.7749254891364,38.25,281.75
3536832,2021,202.6480939927847,38.25,282.0
3536916,2026,248.35167726809237,38.25,282.0
3537000,2031,294.7797249724869,38.25,282.0
3537084,2036,340.98586740592907,38.25,282.0
3537168,2041,387.12498921817576,38.25,282.0
3537252,2046,433.6795302505953,38.25,282.0
3537336,2051,479.7286036388692,38.25,282.0
3537420,2056,525.7850528306346,38.25,282.0
3538176,2021,201.93971783078416,38.25,282.25
3538224,2026,247.65608352125864,38.25,282.25
3538272,2031,294.08745905673686,38.25,282.25
3538320,2036,340.3039481094224,38.25,282.25
3538368,2041,386.43490129790644,38.25,282.25
3538416,2046,432.96956660061784,38.25,282.25
3538464,2051,479.0272839084558,38.25,282.25
3538512,2056,525.0784554156415,38.25,282.25
3538944,2021,199.90921929747083,38.25,282.5
3539040,2026,245.6364099448833,38.25,282.5
3539136,2031,292.07171256439165,38.25,282.5
3539232,2036,338.29710599874045,38.25,282.5
3539328,2041,384.4177118075079,38.25,282.5
3539424,2046,430.94186965087675,38.25,282.5
3539520,2051,477.00434866217233,38.25,282.5
3539616,2056,523.0456720403512,38.25,282.5
3540480,2021,197.22083574496995,38.25,282.75
3540576,2026,242.95884640624405,38.25,282.75
3540672,2031,289.3980901785383,38.25,282.75
3540768,2036,335.6323625186955,38.25,282.75
3540864,2041,381.74264072005167,38.25,282.75
3540960,2046,428.2562854005283,38.25,282.75
3541056,2051,474.32354132474717,38.25,282.75
3541152,2056,520.3550123913162,38.25,282.75
3542016,2021,200.45510361527926,38.25,283.0
3542076,2026,246.2039259252089,38.25,283.0
3542136,2031,292.6470967815334,38.25,283.0
3542196,2036,338.8902719824074,38.25,283.0
3542256,2041,384.99020660641315,38.25,283.0
3542316,2046,431.4933411658908,38.25,283.0
3542376,2051,477.5653682994833,38.25,283.0
3542436,2056,523.586989716099,38.25,283.0
3542976,2021,201.03448717703878,38.25,283.25
3543132,2026,246.79412569846363,38.25,283.25
3543288,2031,293.24123656686413,38.25,283.25
3543444,2036,339.4932948561495,38.25,283.25
3543600,2041,385.5828984506143,38.25,283.25
3543756,2046,432.0755339159553,38.25,283.25
3543912,2051,478.1523208518222,38.25,283.25
3544068,2056,524.1640948999046,38.25,283.25
3545472,2021,199.3443546065821,38.25,283.5
3545676,2026,245.11481770470826,38.25,283.5
3545880,2031,291.56585831879545,38.25,283.5
3546084,2036,337.8268057802785,38.25,283.5
3546288,2041,383.9060734021259,38.25,283.5
3546492,2046,430.38819798599474,38.25,283.5
3546696,2051,476.46975423005193,38.25,283.5
3546900,2056,522.4716774874711,38.25,283.5
3548736,2021,194.7694326989684,38.25,283.75
3548760,2026,240.55070934693327,38.25,283.75
3548784,2031,287.00568845214985,38.25,283.75
3548808,2036,333.27552774748705,38.25,283.75
3548832,2041,379.344455214114,38.25,283.75
3548856,2046,425.8160662548539,38.25,283.75
3548880,2051,471.90239142686494,38.25,283.75
3548904,2056,517.8944684564606,38.25,283.75
3549120,2021,189.57587521473374,38.25,284.0
3549216,2026,235.3679733975069,38.25,284.0
3549312,2031,281.82689365550937,38.25,284.0
3549408,2036,328.10561147641835,38.25,284.0
3549504,2041,374.16420563208436,38.25,284.0
3549600,2046,420.6253217612909,38.25,284.0
3549696,2051,466.7164086367594,38.25,284.0
3549792,2056,512.6986398187681,38.25,284.0
3550656,2021,186.91986355276399,38.25,284.25
3550704,2026,232.71573254230773,38.25,284.25
3550752,2031,279.18143812317226,38.25,284.25
3550800,2036,325.45846617244774,38.25,284.25
3550848,2041,371.5152298689231,38.25,284.25
3550896,2046,417.9656084956191,38.25,284.25
3550944,2051,464.063407308278,38.25,284.25
3550992,2056,510.03067009466963,38.25,284.25
3551424,2021,184.70144309084614,38.25,284.5
3551484,2026,230.49405041048186,38.25,284.5
3551544,2031,276.9693626700859,38.25,284.5
3551604,2036,323.2341440576221,38.25,284.5
3551664,2041,369.29759117353956,38.25,284.5
3551724,2046,415.73700225455724,38.25,284.5
3551784,2051,461.8434552531695,38.25,284.5
3551844,2056,507.7906092247919,38.25,284.5
3552384,2021,182.4001894936912,38.25,284.75
3552420,2026,228.18950852685384,38.25,284.75
3552456,2031,274.67444077347994,38.25,284.75
3552492,2036,320.9269735980935,38.25,284.75
3552528,2041,366.99709500777385,38.25,284.75
3552564,2046,413.4255522316321,38.25,284.75
3552600,2051,459.54064724862525,38.25,284.75
3552636,2056,505.4677049532877,38.25,284.75
3552960,2021,256.1615069910034,38.5,236.75
3552984,2026,302.1890492229465,38.5,236.75
3553008,2031,348.4055845921308,38.5,236.75
3553032,2036,394.4337017511154,38.5,236.75
3553056,2041,440.82589310179765,38.5,236.75
3553080,2046,486.8467845561196,38.5,236.75
3553104,2051,533.5473314504959,38.5,236.75
3553128,2056,579.4090333207977,38.5,236.75
3553344,2021,254.17854392912122,38.5,237.0
3553548,2026,300.1310088164984,38.5,237.0
3553752,2031,346.35491659391886,38.5,237.0
3553956,2036,392.41092106864147,38.5,237.0
3554160,2041,438.79811763080494,38.5,237.0
3554364,2046,484.8517292085743,38.5,237.0
3554568,2051,531.5371232925628,38.5,237.0
3554772,2056,577.415879536695,38.5,237.0
3556608,2021,251.71792287749557,38.5,237.25
3556752,2026,297.5953385578184,38.5,237.25
3556896,2031,343.82660657590213,38.5,237.25
3557040,2036,389.9104960849429,38.5,237.25
3557184,2041,436.29269405622136,38.5,237.25
3557328,2046,482.379010167736,38.5,237.25
3557472,2051,529.0492791986113,38.5,237.25
3557616,2056,574.9450544545664,38.5,237.25
3558912,2021,252.92655363577663,38.5,237.5
3558996,2026,298.72890756123587,38.5,237.5
3559080,2031,344.96752631406713,38.5,237.5
3559164,2036,391.0793054202657,38.5,237.5
3559248,2041,437.4565105042087,38.5,237.5
3559332,2046,483.5755433170411,38.5,237.5
3559416,2051,530.2306815912535,38.5,237.5
3559500,2056,576.1434846044743,38.5,237.5
3560256,2021,251.23009341835063,38.5,237.75
3560280,2026,296.9573867296562,38.5,237.75
3560304,2031,343.2033797919066,38.5,237.75
3560328,2036,389.34303138461416,38.5,237.75
3560352,2041,435.7152470033516,38.5,237.75
3560376,2046,481.86699005347873,38.5,237.75
3560400,2051,528.5070006129215,38.5,237.75
3560424,2056,574.4368291019882,38.5,237.75
3560640,2021,243.54590009685916,38.5,238.0
3560700,2026,289.1981415394539,38.5,238.0
3560760,2031,335.45149750402413,38.5,238.0
3560820,2036,381.6190291879736,38.5,238.0
3560880,2041,427.98624507511596,38.5,238.0
3560940,2046,474.1707074882173,38.5,238.0
3561000,2051,520.7955823479209,38.5,238.0
3561060,2056,566.7424427768563,38.5,238.0
3561600,2021,242.8210741633361,38.5,238.25
3561636,2026,288.426473113393,38.5,238.25
3561672,2031,334.6905722840234,38.5,238.25
3561708,2036,380.8646889061249,38.5,238.25
3561744,2041,427.2312028764277,38.5,238.25
3561780,2046,473.4379015283057,38.5,238.25
3561816,2051,520.0564713040252,38.5,238.25
3561852,2056,566.0254588438212,38.5,238.25
3562176,2021,244.4317428118129,38.5,238.5
3563424,2026,290.01854857035227,38.5,238.5
3564672,2031,336.29676592747,38.5,238.5
3565920,2036,382.4561601670615,38.5,238.5
3567168,2041,428.82624874202816,38.5,238.5
3568416,2046,475.0447103946378,38.5,238.5
3569664,2051,521.6657920136088,38.5,238.5
3570912,2056,567.662024649456,38.5,238.5
3582144,2021,238.1291506664224,38.5,238.75
3582252,2026,283.69735220658174,38.5,238.75
3582360,2031,329.98969763633954,38.5,238.75
3582468,2036,376.1343725353138,38.5,238.75
3582576,2041,422.5080338137611,38.5,238.75
3582684,2046,468.73826226946886,38.5,238.75
3582792,2051,515.3618564921651,38.5,238.75
3582900,2056,561.3853399276128,38.5,238.75
3583872,2021,236.33315176227003,38.5,239.0
3583884,2026,281.882776080851,38.5,239.0
3583896,2031,328.18923057141654,38.5,239.0
3583908,2036,374.31917776456777,38.5,239.0
3583920,2041,420.69642125241165,38.5,239.0
3583932,2046,466.9384134693246,38.5,239.0
3583944,2051,513.5645100293563,38.5,239.0
3583956,2056,559.6152454051147,38.5,239.0
3584064,2021,234.05017865531343,38.5,239.25
3584160,2026,279.58120027646083,38.5,239.25
3584256,2031,325.90177713611683,38.5,239.25
3584352,2036,372.01700346770446,38.5,239.25
3584448,2041,418.39782878470834,38.5,239.25
3584544,2046,464.6515767778569,38.5,239.25
3584640,2051,511.2801973487129,38.5,239.25
3584736,2056,557.3581683146061,38.5,239.25
3585600,2021,231.60934471552721,38.5,239.5
3585684,2026,277.1217754265771,38.5,239.5
3585768,2031,323.4564685715372,38.5,239.5
3585852,2036,369.55697784392754,38.5,239.5
3585936,2041,415.94137396322884,38.5,239.5
3586020,2046,462.20689066065876,38.5,239.5
3586104,2051,508.838016230507,38.5,239.5
3586188,2056,554.9432376157641,38.5,239.5
3586944,2021,216.03001481177068,38.5,240.5
3586956,2026,261.51103721578517,38.5,240.5
3586968,2031,307.90232212076313,38.5,240.5
3586980,2036,353.95083365223445,38.5,240.5
3586992,2041,400.32241921885753,38.5,240.5
3587004,2046,446.6448425122442,38.5,240.5
3587016,2051,493.28814135816,38.5,240.5
3587028,2056,539.4865488580198,38.5,240.5
3587136,2021,243.51673197969728,38.5,241.25
3587148,2026,289.0279204576404,38.5,241.25
3587160,2031,335.4617671510497,38.5,241.25
3587172,2036,381.4799114634092,38.5,241.25
3587184,2041,427.80796639863917,38.5,241.25
3587196,2046,474.18539054193707,38.5,241.25
3587208,2051,520.840465696867,38.5,241.25
3587220,2056,567.0890085385772,38.5,241.25
3587328,2021,239.7369200827624,38.5,241.75
3587340,2026,285.26822498020744,38.5,241.75
3587352,2031,331.73045747959134,38.5,241.75
3587364,2036,377.72834354418177,38.5,241.75
3587376,2041,424.02737501658976,38.5,241.75
3587388,2046,470.4414623373043,38.5,241.75
3587400,2051,517.1044038278671,38.5,241.75
3587412,2056,563.3863698505744,38.5,241.75
3587520,2021,205.3507193026952,38.5,247.75
3587556,2026,250.91494204664124,38.5,247.75
3587592,2031,297.56088017566526,38.5,247.75
3587628,2036,343.3357000344663,38.5,247.75
3587664,2041,389.55122013337035,38.5,247.75
3587700,2046,436.36950736887337,38.5,247.75
3587736,2051,482.6531183221646,38.5,247.75
3587772,2056,529.0582916632425,38.5,247.75
3588096,2021,204.53694064134447,38.5,248.0
3588132,2026,250.08935551663504,38.5,248.0
